id,texto,categoria,
1290,Gusanos criticando desde fuera.,discurso_odio,
1291,Privilegiados desconectados.,discurso_odio,
1292,Nietos viviendo lujo.,discurso_odio,
1293,Familiares con ventajas.,discurso_odio,
1294,ETECSA robando.,discurso_odio,
1295,Apagones constantes.,discurso_odio,
1296,Transporte inexistente.,discurso_odio,
1297,Salud en crisis.,discurso_odio,
1298,Economia rota.,discurso_odio,
1299,Gusanos opinando.,discurso_odio,
1300,Privilegiados viviendo mejor q el pueblo.,discurso_odio,
1301,"Asere en la Habana hay de to y en el interior ni luz ni comida, despues dicen q no hay regionalismo, tremendo descaro.",discurso_odio,
1302,"La juventud ta perdia entre irse o robar al estado pq trabajar no alcanza, y los de arriba ni enterados.",discurso_odio,
1303,"Comunistas metiendo cuento viejo y opositores gritando en redes, mientras el pueblo sigue igual de jodio.",discurso_odio,
1304,"Las mipimes te clavan precios q ni con remesas alcanzan, despues se hacen los salvadores, q descaro.",discurso_odio,
1305,"El q tiene familia afuera vive mejor, el q no tiene remesas q sobreviva como pueda, esa es la realidad.",discurso_odio,
1306,"Despues critican pero medio mundo resolviendo robando al estado, hipocresia total.",discurso_odio,
1307,Los de la capital viven en otra pelicula y el campo olvidao sin transporte ni na.,discurso_odio,
1308,"Juventud sin rumbo, sin futuro y sin ganas, criada en puro invento y necesidad.",discurso_odio,
1309,"Comunismo q no cambia y oposicion q no une, al final ninguno resuelve nada.",discurso_odio,
1310,Mipimes subiendo precios cada semana y echandole la culpa a todo menos a ellos mismos.,discurso_odio,
1311,"Remesas creando dos Cubas, una q come y otra q mira.",discurso_odio,
1312,"Robar al estado ya ni da pena, se volvio ley de supervivencia.",discurso_odio,
1313,"Asere el regionalismo se ve clarito, Habana arreglao y el resto echo leña.",discurso_odio,
1314,"La juventud lo unico q piensa es en pirarse, pq aqui no hay na q buscar.",discurso_odio,
1315,"Comunistas hablando de resistencia y opositores de cambio, pero el pueblo sin luz ni comida.",discurso_odio,
1316,"Mipimes llenas pero con precios imposibles, negocio pa pocos.",discurso_odio,
1317,El q no recibe remesas vive en modo sobrevivencia total.,discurso_odio,
1318,Despues dicen q no roban pero todo el mundo cogiendo algo del estado.,discurso_odio,
1319,"Campo abandonao, sin corriente ni transporte, pero en la Habana fiesta.",discurso_odio,
1320,"Juventud perdida entre colas, apagones y frustracion.",discurso_odio,
1321,Comunismo sin resultados y oposicion sin poder real.,discurso_odio,
1322,Mipimes aprovechando la escases pa hacerse ricos rapido.,discurso_odio,
1323,Remesas mandando mas q el salario.,discurso_odio,
1324,"Robar al estado visto como normal, q triste todo.",discurso_odio,
1325,"Regionalismo fuerte, unos con privilegios y otros sin na.",discurso_odio,
1326,Juventud cansada de promesas vacias.,discurso_odio,
1327,Comunistas repitiendo historia y opositores peleando entre ellos.,discurso_odio,
1328,Mipimes abusando del bolsillo del cubano.,discurso_odio,
1329,Remesas marcando quien vive y quien no.,discurso_odio,
1330,Robos al estado justificados por necesidad.,discurso_odio,
1331,La Habana bonita y el interior olvidao total.,discurso_odio,
1332,"Juventud sin metas claras, solo escapar.",discurso_odio,
1333,Comunismo estancao y oposicion sin rumbo fijo.,discurso_odio,
1334,Mipimes sin control subiendo precios a lo loco.,discurso_odio,
1335,Remesas creando desigualdad brutal.,discurso_odio,
1336,Robar al estado ya es rutina diaria.,discurso_odio,
1337,Regionalismo q se siente en cada provincia.,discurso_odio,
1338,Juventud sin esperanza real.,discurso_odio,
1339,Comunismo sin soluciones concretas.,discurso_odio,
1340,Opositores sin unidad ni estrategia.,discurso_odio,
1341,Mipimes lucrando con el hambre.,discurso_odio,
1342,Remesas sosteniendo media isla.,discurso_odio,
1343,Robos normalizados en todos lados.,discurso_odio,
1344,"Capital privilegiada, campo olvidado.",discurso_odio,
1345,Juventud frustrada y sin oportunidades.,discurso_odio,
1346,Comunismo agotado y sin cambios.,discurso_odio,
1347,Oposicion dividida sin fuerza.,discurso_odio,
1348,Mipimes abusivas con precios ridiculos.,discurso_odio,
1349,Remesas creando brecha social.,discurso_odio,
1350,Robar al estado sin consecuencias.,discurso_odio,
1351,Interior sin recursos mientras la Habana resuelve.,discurso_odio,
1352,Juventud sin fe en nada.,discurso_odio,
1353,Comunismo repitiendo discursos viejos.,discurso_odio,
1354,Opositores criticando pero sin soluciones.,discurso_odio,
1355,Mipimes explotando al consumidor.,discurso_odio,
1356,Remesas salvando unos pocos.,discurso_odio,
1357,Robos al estado vistos como normal.,discurso_odio,
1358,Regionalismo evidente en todo.,discurso_odio,
1359,Juventud sin rumbo fijo.,discurso_odio,
1360,Comunismo viejo sin renovacion.,discurso_odio,
1361,Oposicion sin liderazgo claro.,discurso_odio,
1362,Mipimes caras sin control.,discurso_odio,
1363,Remesas mandando mas q todo.,discurso_odio,
1364,Robar al estado parte de la vida diaria.,discurso_odio,
1365,Campo olvidao siempre.,discurso_odio,
1366,Juventud pensando solo en irse.,discurso_odio,
1367,Comunismo sin avances.,discurso_odio,
1368,Oposicion fragmentada.,discurso_odio,
1369,Mipimes subiendo precios sin limite.,discurso_odio,
1370,Remesas marcando diferencias.,discurso_odio,
1371,Robos cotidianos al estado.,discurso_odio,
1372,Regionalismo marcado.,discurso_odio,
1373,Juventud perdida total.,discurso_odio,
1374,Comunismo sin futuro claro.,discurso_odio,
1375,Oposicion sin impacto real.,discurso_odio,
1376,Mipimes abusando del mercado.,discurso_odio,
1377,Remesas creando otra realidad.,discurso_odio,
1378,Robar al estado normalizado.,discurso_odio,
1379,Interior abandonado.,discurso_odio,
1380,Juventud sin salida.,discurso_odio,
1381,Comunismo repetitivo.,discurso_odio,
1382,Opositores sin rumbo.,discurso_odio,
1383,Mipimes con precios imposibles.,discurso_odio,
1384,Remesas manteniendo familias.,discurso_odio,
1385,Robos justificados.,discurso_odio,
1386,Capital con privilegios claros.,discurso_odio,
1387,Juventud sin oportunidades reales.,discurso_odio,
1388,Comunismo sin solucion.,discurso_odio,
1389,Oposicion criticando todo.,discurso_odio,
1390,Mipimes abusivas.,discurso_odio,
1391,Remesas creando desigualdad fuerte.,discurso_odio,
1392,Robar al estado habitual.,discurso_odio,
1393,Regionalismo fuerte entre provincias.,discurso_odio,
1394,Juventud cansada.,discurso_odio,
1395,Comunismo sin rumbo.,discurso_odio,
1396,Oposicion sin propuestas.,discurso_odio,
1397,Mipimes aprovechandose del sistema.,discurso_odio,
1398,Remesas marcando la diferencia.,discurso_odio,
1399,Robos normalizados en la sociedad.,discurso_odio,
1400,"El cubano entre sobrevivir, robar o irse, esa es la triste realidad.",discurso_odio,
1401,Le robaron el telefono en la guagua sin q se diera cuenta.,hecho_delictivo,
1402,A un vecino le entraron a la casa y se llevaron todo.,hecho_delictivo,
1403,En la cola del pollo le tumbaron la cartera.,hecho_delictivo,
1404,Se metieron en la bodega y sacaron sacos de arroz.,hecho_delictivo,
1405,Un tipo vendiendo gasolina robada por la izquierda.,hecho_delictivo,
1406,En el hospital se estan perdiendo medicinas.,hecho_delictivo,
1407,Le abrieron el bolso en la guagua y le quitaron todo.,hecho_delictivo,
1408,En el almacen del estado estan desviando productos.,hecho_delictivo,
1409,Le quitaron el movil en plena calle y salieron corriendo.,hecho_delictivo,
1410,En el trabajo se roban materiales constantemente.,hecho_delictivo,
1411,A un chamaco le quitaron la bicicleta saliendo de la escuela.,hecho_delictivo,
1412,En la tienda faltan productos pq los empleados los guardan.,hecho_delictivo,
1413,Le tumbaron el dinero en la cola sin darse cuenta.,hecho_delictivo,
1414,Se estan robando la corriente con conexiones ilegales.,hecho_delictivo,
1415,Un vecino vende pan q saca de la panaderia por la izquierda.,hecho_delictivo,
1416,Le abrieron la mochila en el transporte lleno.,hecho_delictivo,
1417,En la farmacia desaparecen medicamentos a cada rato.,hecho_delictivo,
1418,Estan sacando combustible del trabajo pa venderlo.,hecho_delictivo,
1419,Le quitaron la cadena en la calle a plena luz del dia.,hecho_delictivo,
1420,En el mercado faltan cosas pq las desvían pa afuera.,hecho_delictivo,
1421,Le robaron el celular en una fiesta sin darse cuenta.,hecho_delictivo,
1422,Se metieron en una casa vacia y robaron electrodomesticos.,hecho_delictivo,
1423,En el trabajo se pierden piezas todos los dias.,hecho_delictivo,
1424,Un tipo vendiendo leche robada por el barrio.,hecho_delictivo,
1425,Le sacaron el dinero del bolsillo en la guagua.,hecho_delictivo,
1426,En el hospital desaparecen equipos pequeños.,hecho_delictivo,
1427,Se estan llevando comida del comedor pa revender.,hecho_delictivo,
1428,Le quitaron el reloj en la calle y nadie vio nada.,hecho_delictivo,
1429,En la tienda guardan productos pa venderlos por fuera.,hecho_delictivo,
1430,Le robaron la cartera en el mercado lleno.,hecho_delictivo,
1431,Se metieron en una casa de madrugada y cargaron con todo.,hecho_delictivo,
1432,En el trabajo faltan materiales y nadie dice nada.,hecho_delictivo,
1433,Estan vendiendo carne robada en el barrio.,hecho_delictivo,
1434,Le quitaron el bolso saliendo del trabajo.,hecho_delictivo,
1435,En la bodega se pierde comida cada semana.,hecho_delictivo,
1436,Le abrieron la mochila sin darse cuenta.,hecho_delictivo,
1437,En el hospital se llevan insumos pa la calle.,hecho_delictivo,
1438,Se roban combustible del estado pa venderlo.,hecho_delictivo,
1439,Le quitaron el telefono caminando por la esquina.,hecho_delictivo,
1440,En la tienda faltan productos y nadie responde.,hecho_delictivo,
1441,Le robaron en la casa mientras estaba de viaje.,hecho_delictivo,
1442,En el trabajo desaparecen cosas pequeñas.,hecho_delictivo,
1443,Estan vendiendo productos robados por redes.,hecho_delictivo,
1444,Le quitaron el dinero saliendo del banco.,hecho_delictivo,
1445,En la farmacia faltan medicamentos basicos.,hecho_delictivo,
1446,Se roban comida del estado todos los dias.,hecho_delictivo,
1447,Le quitaron el celular en la parada.,hecho_delictivo,
1448,En el mercado faltan productos esenciales.,hecho_delictivo,
1449,Le robaron la bicicleta amarrada afuera.,hecho_delictivo,
1450,Se metieron en la casa y dejaron todo vacio.,hecho_delictivo,
1451,En la guagua le abrieron el bolso a una señora.,hecho_delictivo,
1452,Estan revendiendo pollo q sacan del almacen.,hecho_delictivo,
1453,Le quitaron los audifonos en la calle.,hecho_delictivo,
1454,En el trabajo venden piezas por la izquierda.,hecho_delictivo,
1455,Le robaron la mochila en una fiesta.,hecho_delictivo,
1456,Se metieron en una casa y cargaron con ventiladores.,hecho_delictivo,
1457,En la tienda los dependientes esconden productos.,hecho_delictivo,
1458,Le sacaron el dinero del bolso sin darse cuenta.,hecho_delictivo,
1459,En el hospital faltan guantes y materiales.,hecho_delictivo,
1460,Se roban gasolina de carros estatales.,hecho_delictivo,
1461,Le quitaron el movil en el barrio.,hecho_delictivo,
1462,En la bodega desaparece parte de la cuota.,hecho_delictivo,
1463,Le robaron el bolso en la guagua llena.,hecho_delictivo,
1464,Estan vendiendo arroz robado por fuera.,hecho_delictivo,
1465,Le quitaron la cadena en una esquina oscura.,hecho_delictivo,
1466,En el trabajo faltan herramientas.,hecho_delictivo,
1467,Le robaron el celular mientras hablaba.,hecho_delictivo,
1468,Se metieron en una casa sin rejas.,hecho_delictivo,
1469,En la farmacia desaparecen cajas completas.,hecho_delictivo,
1470,Se roban comida del comedor escolar.,hecho_delictivo,
1471,Le quitaron el dinero en la calle.,hecho_delictivo,
1472,En el mercado faltan productos básicos.,hecho_delictivo,
1473,Le robaron la bici del portal.,hecho_delictivo,
1474,Se metieron en una casa y rompieron la puerta.,hecho_delictivo,
1475,En el trabajo venden materiales robados.,hecho_delictivo,
1476,Le quitaron el celular sin darse cuenta.,hecho_delictivo,
1477,En la tienda faltan cosas siempre.,hecho_delictivo,
1478,Se roban combustible del trabajo.,hecho_delictivo,
1479,Le robaron el bolso en la parada.,hecho_delictivo,
1480,En la bodega se pierde el aceite.,hecho_delictivo,
1481,Le quitaron el reloj en la calle.,hecho_delictivo,
1482,En el hospital faltan medicinas.,hecho_delictivo,
1483,Se roban productos del almacen.,hecho_delictivo,
1484,Le quitaron el dinero en la cola.,hecho_delictivo,
1485,En la tienda esconden productos.,hecho_delictivo,
1486,Le robaron el telefono en la guagua.,hecho_delictivo,
1487,Se metieron en una casa de noche.,hecho_delictivo,
1488,En el trabajo faltan piezas.,hecho_delictivo,
1489,Le quitaron la mochila.,hecho_delictivo,
1490,En la farmacia desaparecen medicinas.,hecho_delictivo,
1491,Se roban comida del estado.,hecho_delictivo,
1492,Le quitaron el celular en la calle.,hecho_delictivo,
1493,En el mercado faltan productos.,hecho_delictivo,
1494,Le robaron la bicicleta.,hecho_delictivo,
1495,Se metieron en la casa.,hecho_delictivo,
1496,En el trabajo desaparecen cosas.,hecho_delictivo,
1497,Le quitaron el dinero.,hecho_delictivo,
1498,En la tienda faltan cosas.,hecho_delictivo,
1499,Se roban combustible.,hecho_delictivo,
1500,Le quitaron el telefono.,hecho_delictivo,
1501,Le abrieron el bolso en la guagua y ni se entero.,hecho_delictivo,
1502,Se metieron en la casa del vecino y cargaron con el televisor.,hecho_delictivo,
1503,En la cola del pan le tumbaron el monedero a una señora.,hecho_delictivo,
1504,Un socio vendiendo gasolina robada del trabajo.,hecho_delictivo,
1505,En el hospital faltan medicamentos pq alguien los saca.,hecho_delictivo,
1506,Le quitaron el movil saliendo de la parada.,hecho_delictivo,
1507,En la tienda esconden productos pa venderlos por fuera.,hecho_delictivo,
1508,Se roban el pollo del almacen y despues aparece en la calle.,hecho_delictivo,
1509,Le sacaron el dinero del bolsillo en el tumulto.,hecho_delictivo,
1510,En el trabajo se pierden herramientas todos los dias.,hecho_delictivo,
1511,Le robaron la bicicleta q tenia amarrada afuera.,hecho_delictivo,
1512,Se metieron en una casa vacia y arrasaron con todo.,hecho_delictivo,
1513,En la farmacia faltan pastillas basicas.,hecho_delictivo,
1514,Estan desviando combustible pa venderlo por la izquierda.,hecho_delictivo,
1515,Le quitaron la cadena caminando por el barrio.,hecho_delictivo,
1516,En la bodega desaparece parte de la cuota cada mes.,hecho_delictivo,
1517,Le abrieron la mochila en la guagua llena.,hecho_delictivo,
1518,En el hospital se llevan insumos pa afuera.,hecho_delictivo,
1519,Se roban sacos de arroz del almacen estatal.,hecho_delictivo,
1520,Le quitaron el celular en una esquina oscura.,hecho_delictivo,
1521,En la tienda faltan productos sin explicacion.,hecho_delictivo,
1522,Le robaron la cartera en el mercado lleno.,hecho_delictivo,
1523,Se metieron en una casa de madrugada y rompieron la puerta.,hecho_delictivo,
1524,En el trabajo venden materiales por la izquierda.,hecho_delictivo,
1525,Le sacaron el dinero sin darse cuenta en la cola.,hecho_delictivo,
1526,En la farmacia desaparecen cajas completas.,hecho_delictivo,
1527,Se llevan comida del comedor pa revenderla.,hecho_delictivo,
1528,Le quitaron el reloj en plena calle.,hecho_delictivo,
1529,En el mercado faltan productos pq los desvían.,hecho_delictivo,
1530,Le robaron el telefono en una fiesta.,hecho_delictivo,
1531,Se metieron en una casa y cargaron con ventiladores.,hecho_delictivo,
1532,En el trabajo faltan piezas importantes.,hecho_delictivo,
1533,Estan vendiendo carne robada por el barrio.,hecho_delictivo,
1534,Le quitaron el bolso saliendo del trabajo.,hecho_delictivo,
1535,En la bodega se pierde aceite constantemente.,hecho_delictivo,
